
# Number fields downloaded from the LMFDB on 02 June 2026.
# Search link: https://www.lmfdb.org/NumberField/?degree=4&galois_group=C4&field_is=gal
# Query "{'degree': 4, 'galois_label': '4T1', 'is_galois': True}" returned 21873 fields, sorted by degree.

# Each entry in the following data list has the form:
#    [Label, Polynomial, Discriminant, Galois group, Class group]
# For more details, see the definitions at the bottom of the file.



"4.4.7647757.1"	[2733, -191, -193, -1, 1]	7647757	"4T1"	[]
"4.4.7688000.2"	[19220, 0, -310, 0, 1]	7688000	"4T1"	[2]
"4.0.7688000.5"	[19220, 0, 310, 0, 1]	7688000	"4T1"	[2, 2, 10]
"4.0.7750125.1"	[19531, -311, 311, -1, 1]	7750125	"4T1"	[2, 26]
"4.0.7860800.1"	[6800, 0, 170, 0, 1]	7860800	"4T1"	[2, 4, 4]
"4.4.7860800.1"	[6800, 0, -170, 0, 1]	7860800	"4T1"	[2, 2]
"4.4.7875125.1"	[19531, 314, -314, -1, 1]	7875125	"4T1"	[]
"4.0.7909200.1"	[2925, 0, 195, 0, 1]	7909200	"4T1"	[2, 2, 2, 4]
"4.0.8001125.2"	[20161, -316, 316, -1, 1]	8001125	"4T1"	[2, 2, 10]
"4.0.8175037.2"	[3123, 199, 197, -1, 1]	8175037	"4T1"	[4, 20]
"4.0.8214057.1"	[618, 297, 61, -1, 1]	8214057	"4T1"	[2, 34]
"4.0.8256125.1"	[20801, -321, 321, -1, 1]	8256125	"4T1"	[5, 10]
"4.4.8258753.1"	[6971, 1, -176, -1, 1]	8258753	"4T1"	[2]
"4.0.8339441.1"	[1472, 228, 108, -1, 1]	8339441	"4T1"	[74]
"4.4.8385125.1"	[20801, 324, -324, -1, 1]	8385125	"4T1"	[2]
"4.0.8560357.1"	[3823, -118, 116, -1, 1]	8560357	"4T1"	[10]
"4.0.8615125.1"	[1021, -346, 26, -1, 1]	8615125	"4T1"	[2, 4]
"4.0.8615125.2"	[1431, 64, 26, -1, 1]	8615125	"4T1"	[2, 20]
"4.4.8646125.1"	[21451, 329, -329, -1, 1]	8646125	"4T1"	[]
"4.4.8652800.1"	[8450, 0, -260, 0, 1]	8652800	"4T1"	[2, 2]
"4.0.8652800.2"	[8450, 0, 260, 0, 1]	8652800	"4T1"	[2, 26]
"4.4.8712000.2"	[21780, 0, -330, 0, 1]	8712000	"4T1"	[2, 2]
"4.0.8712000.5"	[21780, 0, 330, 0, 1]	8712000	"4T1"	[2, 2, 4, 4]
"4.4.8804429.1"	[313, 415, -141, -1, 1]	8804429	"4T1"	[5]
"4.4.8911125.2"	[22111, 334, -334, -1, 1]	8911125	"4T1"	[2, 2]
"4.0.8978000.1"	[22445, 0, 335, 0, 1]	8978000	"4T1"	[2, 34]
"4.0.9045125.1"	[22781, -336, 336, -1, 1]	9045125	"4T1"	[2, 34]
"4.0.9084137.2"	[8042, 1, 181, -1, 1]	9084137	"4T1"	[2, 82]
"4.4.9180125.1"	[22781, 339, -339, -1, 1]	9180125	"4T1"	[]
"4.4.9193472.1"	[8978, 0, -268, 0, 1]	9193472	"4T1"	[]
"4.0.9193472.2"	[8978, 0, 268, 0, 1]	9193472	"4T1"	[58]
"4.4.9272709.1"	[967, 82, -88, -1, 1]	9272709	"4T1"	[]
"4.0.9316125.1"	[23461, -341, 341, -1, 1]	9316125	"4T1"	[2, 6, 6]
"4.4.9511568.1"	[8228, 0, -187, 0, 1]	9511568	"4T1"	[2]
"4.4.9522000.1"	[23805, 0, -345, 0, 1]	9522000	"4T1"	[2, 2]
"4.0.9528128.1"	[212, 0, 106, 0, 1]	9528128	"4T1"	[3, 6]
"4.4.9528128.1"	[212, 0, -106, 0, 1]	9528128	"4T1"	[]
"4.0.9591125.1"	[24151, -346, 346, -1, 1]	9591125	"4T1"	[34]
"4.4.9725425.1"	[1389, 187, -100, -1, 1]	9725425	"4T1"	[2]
"4.4.9750528.2"	[9522, 0, -276, 0, 1]	9750528	"4T1"	[2]
"4.0.9750528.5"	[9522, 0, 276, 0, 1]	9750528	"4T1"	[2, 2, 10]
"4.4.9755600.2"	[725, 0, -145, 0, 1]	9755600	"4T1"	[2, 2]
"4.4.9826000.1"	[85, 0, -85, 0, 1]	9826000	"4T1"	[4]
"4.4.9826000.2"	[765, 0, -85, 0, 1]	9826000	"4T1"	[4]
"4.4.9862333.1"	[3539, -217, -219, -1, 1]	9862333	"4T1"	[]
"4.0.9870125.1"	[24851, -351, 351, -1, 1]	9870125	"4T1"	[2, 20]
"4.4.9924624.1"	[1476, 0, -123, 0, 1]	9924624	"4T1"	[2]
"4.4.10011125.1"	[24851, 354, -354, -1, 1]	10011125	"4T1"	[]
"4.0.10061824.1"	[306, 0, 68, 0, 1]	10061824	"4T1"	[2, 52]
"4.4.10061824.1"	[306, 0, -68, 0, 1]	10061824	"4T1"	[4]
"4.0.10061824.2"	[850, 0, 68, 0, 1]	10061824	"4T1"	[2, 4]
"4.4.10061824.2"	[850, 0, -68, 0, 1]	10061824	"4T1"	[4]
"4.0.10082000.2"	[25205, 0, 355, 0, 1]	10082000	"4T1"	[2, 6, 6]
"4.4.10158928.1"	[3757, 0, -221, 0, 1]	10158928	"4T1"	[2, 2]
"4.4.10296125.1"	[25561, 359, -359, -1, 1]	10296125	"4T1"	[2, 2]
"4.4.10323968.2"	[10082, 0, -284, 0, 1]	10323968	"4T1"	[]
"4.0.10323968.5"	[10082, 0, 284, 0, 1]	10323968	"4T1"	[2, 26]
"4.0.10459917.4"	[3981, 225, 223, -1, 1]	10459917	"4T1"	[2, 2, 2, 4]
"4.4.10585125.1"	[26281, 364, -364, -1, 1]	10585125	"4T1"	[2]
"4.4.10658000.1"	[26645, 0, -365, 0, 1]	10658000	"4T1"	[2]
"4.0.10731125.1"	[27011, -366, 366, -1, 1]	10731125	"4T1"	[50]
"4.0.10755549.1"	[1183, -455, 149, -1, 1]	10755549	"4T1"	[2, 2, 4]
"4.0.10793861.1"	[1225, 290, 28, -1, 1]	10793861	"4T1"	[2, 20]
"4.0.10793861.2"	[1667, -152, 28, -1, 1]	10793861	"4T1"	[2, 4]
"4.0.10852817.2"	[9589, 1, 198, -1, 1]	10852817	"4T1"	[4, 4]
"4.4.10913792.2"	[10658, 0, -292, 0, 1]	10913792	"4T1"	[2]
"4.0.10913792.5"	[10658, 0, 292, 0, 1]	10913792	"4T1"	[6, 6]
"4.4.10952000.1"	[27380, 0, -370, 0, 1]	10952000	"4T1"	[2]
"4.0.10952000.2"	[27380, 0, 370, 0, 1]	10952000	"4T1"	[2, 26]
"4.4.11075077.1"	[3981, -230, -232, -1, 1]	11075077	"4T1"	[]
"4.4.11122069.1"	[1215, 324, -114, -1, 1]	11122069	"4T1"	[5]
"4.4.11175125.1"	[27751, 374, -374, -1, 1]	11175125	"4T1"	[2]
"4.0.11279504.1"	[1424, 0, 89, 0, 1]	11279504	"4T1"	[2, 4]
"4.0.11325125.1"	[28501, -376, 376, -1, 1]	11325125	"4T1"	[2, 26]
"4.4.11396925.1"	[4341, 141, -143, -1, 1]	11396925	"4T1"	[2]
"4.4.11476125.2"	[28501, 379, -379, -1, 1]	11476125	"4T1"	[2, 2]
"4.4.11647649.1"	[1472, -264, -138, -1, 1]	11647649	"4T1"	[2]
"4.4.11655261.1"	[1047, -75, -95, -1, 1]	11655261	"4T1"	[]
"4.0.11707813.1"	[4449, 238, 236, -1, 1]	11707813	"4T1"	[82]
"4.4.11781125.1"	[29261, 384, -384, -1, 1]	11781125	"4T1"	[]
"4.4.11858000.1"	[29645, 0, -385, 0, 1]	11858000	"4T1"	[2, 2]
"4.0.11935125.1"	[30031, -386, 386, -1, 1]	11935125	"4T1"	[2, 34]
"4.0.12008989.1"	[933, 415, 29, -1, 1]	12008989	"4T1"	[51]
"4.4.12090125.1"	[30031, 389, -389, -1, 1]	12090125	"4T1"	[]
"4.4.12142592.3"	[11858, 0, -308, 0, 1]	12142592	"4T1"	[2]
"4.0.12142592.8"	[11858, 0, 308, 0, 1]	12142592	"4T1"	[2, 6, 6]
"4.4.12168000.1"	[30420, 0, -390, 0, 1]	12168000	"4T1"	[2, 2]
"4.0.12168000.2"	[30420, 0, 390, 0, 1]	12168000	"4T1"	[2, 2, 26]
"4.0.12246125.1"	[30811, -391, 391, -1, 1]	12246125	"4T1"	[50]
"4.0.12482000.3"	[31205, 0, 395, 0, 1]	12482000	"4T1"	[2, 4, 8]
"4.4.12544000.1"	[490, 0, -140, 0, 1]	12544000	"4T1"	[4]
"4.0.12544000.1"	[490, 0, 140, 0, 1]	12544000	"4T1"	[2, 20]
"4.0.12544000.2"	[4410, 0, 140, 0, 1]	12544000	"4T1"	[2, 68]
"4.4.12544000.2"	[4410, 0, -140, 0, 1]	12544000	"4T1"	[4]
"4.0.12561125.1"	[31601, -396, 396, -1, 1]	12561125	"4T1"	[82]
"4.4.12649337.1"	[-314, -335, -87, -1, 1]	12649337	"4T1"	[]
"4.0.12689872.1"	[4693, 0, 247, 0, 1]	12689872	"4T1"	[10, 10]
"4.4.12720125.2"	[31601, 399, -399, -1, 1]	12720125	"4T1"	[2, 2]
"4.4.12781568.2"	[12482, 0, -316, 0, 1]	12781568	"4T1"	[]
"4.0.12781568.9"	[12482, 0, 316, 0, 1]	12781568	"4T1"	[8, 8]
"4.0.12880125.1"	[32401, -401, 401, -1, 1]	12880125	"4T1"	[2, 26]
"4.4.12901781.1"	[545, 502, -170, -1, 1]	12901781	"4T1"	[]
"4.0.12986073.1"	[1744, -332, 71, -1, 1]	12986073	"4T1"	[10]
"4.0.13026013.2"	[4943, 251, 249, -1, 1]	13026013	"4T1"	[2, 10]
"4.4.13041125.1"	[32401, 404, -404, -1, 1]	13041125	"4T1"	[2]
"4.0.13284752.4"	[11492, 0, 221, 0, 1]	13284752	"4T1"	[2, 2, 2, 4]
"4.4.13366125.1"	[33211, 409, -409, -1, 1]	13366125	"4T1"	[2, 2]
"4.4.13448000.2"	[33620, 0, -410, 0, 1]	13448000	"4T1"	[2, 2]
"4.0.13448000.5"	[33620, 0, 410, 0, 1]	13448000	"4T1"	[2, 2, 20]
"4.0.13456625.1"	[1381, -451, 106, -1, 1]	13456625	"4T1"	[2, 2, 4]
"4.0.13456625.2"	[3656, 4, 106, -1, 1]	13456625	"4T1"	[2, 4, 20]
"4.0.13530125.1"	[34031, -411, 411, -1, 1]	13530125	"4T1"	[2, 26]
"4.4.13695125.1"	[34031, 414, -414, -1, 1]	13695125	"4T1"	[]
"4.4.13711477.1"	[4943, -256, -258, -1, 1]	13711477	"4T1"	[]
"4.0.13778000.2"	[34445, 0, 415, 0, 1]	13778000	"4T1"	[2, 26]
"4.4.13800617.2"	[11714, 1, -227, -1, 1]	13800617	"4T1"	[2, 2]
"4.4.13997521.1"	[-739, 497, -90, -1, 1]	13997521	"4T1"	[]
"4.4.14048064.1"	[1044, 0, -174, 0, 1]	14048064	"4T1"	[2]
"4.0.14048064.1"	[1044, 0, 174, 0, 1]	14048064	"4T1"	[2, 10]
"4.4.14108672.1"	[13778, 0, -332, 0, 1]	14108672	"4T1"	[]
"4.0.14108672.2"	[13778, 0, 332, 0, 1]	14108672	"4T1"	[5, 10]
"4.0.14196125.1"	[35701, -421, 421, -1, 1]	14196125	"4T1"	[58]
"4.4.14365125.1"	[35701, 424, -424, -1, 1]	14365125	"4T1"	[2]
"4.4.14526784.1"	[2196, 0, -122, 0, 1]	14526784	"4T1"	[]
"4.0.14526784.2"	[2196, 0, 122, 0, 1]	14526784	"4T1"	[82]
"4.0.14535125.4"	[36551, -426, 426, -1, 1]	14535125	"4T1"	[2, 2, 4, 4]
"4.0.14602768.1"	[388, 0, 97, 0, 1]	14602768	"4T1"	[2, 26]
"4.0.14638717.1"	[6413, -155, 153, -1, 1]	14638717	"4T1"	[58]
"4.4.14792000.1"	[36980, 0, -430, 0, 1]	14792000	"4T1"	[2]
"4.0.14792000.2"	[36980, 0, 430, 0, 1]	14792000	"4T1"	[2, 50]
"4.4.14796800.2"	[14450, 0, -340, 0, 1]	14796800	"4T1"	[2, 2]
"4.0.14796800.5"	[14450, 0, 340, 0, 1]	14796800	"4T1"	[2, 2, 26]
"4.0.14861825.3"	[13091, 1, 232, -1, 1]	14861825	"4T1"	[2, 10]
"4.4.15051125.1"	[37411, 434, -434, -1, 1]	15051125	"4T1"	[5]
"4.4.15135133.1"	[5463, -269, -271, -1, 1]	15135133	"4T1"	[]
"4.0.15138000.2"	[37845, 0, 435, 0, 1]	15138000	"4T1"	[2, 2, 4, 4]
"4.0.15225125.2"	[38281, -436, 436, -1, 1]	15225125	"4T1"	[2, 26]
"4.4.15407168.1"	[13328, 0, -238, 0, 1]	15407168	"4T1"	[2]
"4.0.15407168.2"	[13328, 0, 238, 0, 1]	15407168	"4T1"	[2, 2, 10]
"4.4.15501312.1"	[15138, 0, -348, 0, 1]	15501312	"4T1"	[2]
"4.0.15501312.6"	[15138, 0, 348, 0, 1]	15501312	"4T1"	[2, 26]
"4.4.15502032.1"	[5733, 0, -273, 0, 1]	15502032	"4T1"	[2, 2]
"4.0.15507225.1"	[2620, 310, 149, -1, 1]	15507225	"4T1"	[2, 2, 4]
"4.0.15576125.1"	[39161, -441, 441, -1, 1]	15576125	"4T1"	[74]
"4.4.15842000.2"	[39605, 0, -445, 0, 1]	15842000	"4T1"	[2, 2]
"4.0.15873325.1"	[6009, 277, 275, -1, 1]	15873325	"4T1"	[2, 2, 20]
"4.0.15931125.1"	[40051, -446, 446, -1, 1]	15931125	"4T1"	[2, 2, 26]
"4.4.15962337.1"	[13567, 1, -244, -1, 1]	15962337	"4T1"	[2]
"4.4.16110125.1"	[40051, 449, -449, -1, 1]	16110125	"4T1"	[]
"4.4.16222208.2"	[15842, 0, -356, 0, 1]	16222208	"4T1"	[2]
"4.0.16222208.5"	[15842, 0, 356, 0, 1]	16222208	"4T1"	[2, 26]
"4.4.16484816.1"	[2525, 0, -101, 0, 1]	16484816	"4T1"	[]
"4.0.16562000.1"	[41405, 0, 455, 0, 1]	16562000	"4T1"	[2, 2, 26]
"4.4.16629093.1"	[6009, -282, -284, -1, 1]	16629093	"4T1"	[2, 2]
"4.4.16836125.1"	[41861, 459, -459, -1, 1]	16836125	"4T1"	[]
"4.4.16959488.2"	[16562, 0, -364, 0, 1]	16959488	"4T1"	[2]
"4.0.16959488.5"	[16562, 0, 364, 0, 1]	16959488	"4T1"	[2, 4, 8]
"4.4.16974593.1"	[256, 16, -96, -1, 1]	16974593	"4T1"	[3]
"4.4.17013568.1"	[6292, 0, -286, 0, 1]	17013568	"4T1"	[2]
"4.0.17013568.6"	[6292, 0, 286, 0, 1]	17013568	"4T1"	[2, 82]
"4.0.17102153.2"	[15046, 1, 249, -1, 1]	17102153	"4T1"	[2, 58]
"4.4.17205125.1"	[42781, 464, -464, -1, 1]	17205125	"4T1"	[2]
"4.4.17298000.1"	[43245, 0, -465, 0, 1]	17298000	"4T1"	[2, 2]
"4.0.17391125.1"	[43711, -466, 466, -1, 1]	17391125	"4T1"	[58]
"4.0.17402437.1"	[6581, 290, 288, -1, 1]	17402437	"4T1"	[26]
"4.0.17576000.1"	[1040, 0, 130, 0, 1]	17576000	"4T1"	[2, 4, 4]
"4.4.17576000.1"	[1040, 0, -130, 0, 1]	17576000	"4T1"	[2, 4]
"4.4.17576000.2"	[4160, 0, -130, 0, 1]	17576000	"4T1"	[2, 4]
"4.0.17576000.2"	[4160, 0, 130, 0, 1]	17576000	"4T1"	[2, 2, 20]
"4.4.17624225.2"	[1699, -217, -122, -1, 1]	17624225	"4T1"	[2, 2]
"4.4.17672000.2"	[44180, 0, -470, 0, 1]	17672000	"4T1"	[2]
"4.0.17672000.5"	[44180, 0, 470, 0, 1]	17672000	"4T1"	[2, 34]
"4.4.17686800.1"	[15300, 0, -255, 0, 1]	17686800	"4T1"	[2, 2]
"4.4.17713152.2"	[17298, 0, -372, 0, 1]	17713152	"4T1"	[2]
"4.0.17713152.5"	[17298, 0, 372, 0, 1]	17713152	"4T1"	[2, 2, 34]
"4.0.17766125.2"	[44651, -471, 471, -1, 1]	17766125	"4T1"	[2, 6, 6]
"4.4.17955125.1"	[44651, 474, -474, -1, 1]	17955125	"4T1"	[]
"4.4.18014117.1"	[47, -434, -152, -1, 1]	18014117	"4T1"	[]
"4.0.18145125.1"	[45601, -476, 476, -1, 1]	18145125	"4T1"	[2, 26]
"4.4.18281273.1"	[15556, 1, -261, -1, 1]	18281273	"4T1"	[2]
"4.4.18285733.1"	[7079, 178, -180, -1, 1]	18285733	"4T1"	[]
"4.4.18336125.1"	[45601, 479, -479, -1, 1]	18336125	"4T1"	[]
"4.4.18483200.1"	[18050, 0, -380, 0, 1]	18483200	"4T1"	[2]
"4.0.18483200.2"	[18050, 0, 380, 0, 1]	18483200	"4T1"	[2, 50]
"4.0.18595408.2"	[6877, 0, 299, 0, 1]	18595408	"4T1"	[2, 4, 4]
"4.4.18609625.1"	[-324, 414, -99, -1, 1]	18609625	"4T1"	[2]
"4.4.18609625.2"	[206, 149, -99, -1, 1]	18609625	"4T1"	[2]
"4.4.18818000.1"	[47045, 0, -485, 0, 1]	18818000	"4T1"	[2]
"4.0.18915125.1"	[47531, -486, 486, -1, 1]	18915125	"4T1"	[2, 34]
"4.0.19001853.2"	[7179, 303, 301, -1, 1]	19001853	"4T1"	[2, 2, 10]
"4.0.19061833.1"	[4236, -251, 119, -1, 1]	19061833	"4T1"	[226]
"4.4.19110125.1"	[47531, 489, -489, -1, 1]	19110125	"4T1"	[2]
"4.0.19120976.1"	[1421, 0, 203, 0, 1]	19120976	"4T1"	[2, 6, 6]
"4.4.19269632.1"	[18818, 0, -388, 0, 1]	19269632	"4T1"	[2]
"4.0.19269632.5"	[18818, 0, 388, 0, 1]	19269632	"4T1"	[2, 20]
"4.0.19306125.2"	[48511, -491, 491, -1, 1]	19306125	"4T1"	[2, 6, 6]
"4.0.19465109.1"	[1945, -454, 34, -1, 1]	19465109	"4T1"	[13]
"4.0.19701125.1"	[49501, -496, 496, -1, 1]	19701125	"4T1"	[74]
"4.4.19827925.1"	[7179, -308, -310, -1, 1]	19827925	"4T1"	[10]
"4.4.19900125.1"	[49501, 499, -499, -1, 1]	19900125	"4T1"	[2, 2]
"4.4.19918169.2"	[2620, -346, -179, -1, 1]	19918169	"4T1"	[2]
"4.0.20100125.2"	[50501, -501, 501, -1, 1]	20100125	"4T1"	[4, 20]
"4.4.20261200.2"	[8325, 0, -185, 0, 1]	20261200	"4T1"	[2]
"4.4.20301125.1"	[50501, 504, -504, -1, 1]	20301125	"4T1"	[2]
"4.4.20402000.2"	[51005, 0, -505, 0, 1]	20402000	"4T1"	[2, 2]
"4.0.20671573.1"	[7803, 316, 314, -1, 1]	20671573	"4T1"	[130]
"4.4.20706125.1"	[51511, 509, -509, -1, 1]	20706125	"4T1"	[2]
"4.4.20720464.1"	[2725, 0, -109, 0, 1]	20720464	"4T1"	[]
"4.4.20757425.1"	[17681, 1, -278, -1, 1]	20757425	"4T1"	[2, 2]
"4.4.20808000.1"	[52020, 0, -510, 0, 1]	20808000	"4T1"	[2, 2]
"4.0.20808000.2"	[52020, 0, 510, 0, 1]	20808000	"4T1"	[2, 2, 34]
"4.4.20891648.1"	[20402, 0, -404, 0, 1]	20891648	"4T1"	[2]
"4.0.20891648.2"	[20402, 0, 404, 0, 1]	20891648	"4T1"	[58]
"4.0.20910125.1"	[52531, -511, 511, -1, 1]	20910125	"4T1"	[2, 34]
"4.4.21115125.1"	[52531, 514, -514, -1, 1]	21115125	"4T1"	[2]
"4.0.21218000.1"	[53045, 0, 515, 0, 1]	21218000	"4T1"	[2, 74]
"4.0.21253933.1"	[2427, -329, 35, -1, 1]	21253933	"4T1"	[17]
"4.0.21321125.2"	[53561, -516, 516, -1, 1]	21321125	"4T1"	[2, 4, 8]
"4.0.21438288.1"	[477, 0, 159, 0, 1]	21438288	"4T1"	[2, 26]
"4.4.21727232.2"	[21218, 0, -412, 0, 1]	21727232	"4T1"	[]
"4.0.21727232.7"	[21218, 0, 412, 0, 1]	21727232	"4T1"	[2, 26]
"4.0.21736125.2"	[54601, -521, 521, -1, 1]	21736125	"4T1"	[2, 6, 6]
"4.4.21945125.1"	[54601, 524, -524, -1, 1]	21945125	"4T1"	[]
"4.0.22054457.2"	[19364, 1, 283, -1, 1]	22054457	"4T1"	[4, 40]
"4.0.22155125.1"	[55651, -526, 526, -1, 1]	22155125	"4T1"	[2, 52]
"4.4.22188041.1"	[236, -123, -105, -1, 1]	22188041	"4T1"	[]
"4.0.22337973.1"	[9669, -192, 190, -1, 1]	22337973	"4T1"	[2, 2, 2, 4]
"4.0.22411597.2"	[8453, 329, 327, -1, 1]	22411597	"4T1"	[2, 10]
"4.4.22472000.1"	[56180, 0, -530, 0, 1]	22472000	"4T1"	[2]
"4.0.22472000.2"	[56180, 0, 530, 0, 1]	22472000	"4T1"	[2, 34]
"4.4.22579200.4"	[22050, 0, -420, 0, 1]	22579200	"4T1"	[2, 2]
"4.0.22579200.7"	[22050, 0, 420, 0, 1]	22579200	"4T1"	[2, 2, 2, 10]
"4.4.22791125.1"	[56711, 534, -534, -1, 1]	22791125	"4T1"	[2, 2]
"4.4.22816825.1"	[36, -479, -133, -1, 1]	22816825	"4T1"	[2]
"4.0.22898000.1"	[57245, 0, 535, 0, 1]	22898000	"4T1"	[2, 50]
"4.0.23005125.2"	[57781, -536, 536, -1, 1]	23005125	"4T1"	[2, 2, 4, 4]
"4.0.23086352.1"	[1808, 0, 113, 0, 1]	23086352	"4T1"	[4, 4]
"4.0.23142177.1"	[1408, -608, 86, -1, 1]	23142177	"4T1"	[74]
"4.4.23220125.1"	[57781, 539, -539, -1, 1]	23220125	"4T1"	[]
"4.4.23307973.1"	[8453, -334, -336, -1, 1]	23307973	"4T1"	[]
"4.4.23390793.1"	[19942, 1, -295, -1, 1]	23390793	"4T1"	[2]
"4.0.23436125.1"	[58861, -541, 541, -1, 1]	23436125	"4T1"	[3, 30]
"4.4.23437829.1"	[1183, 676, -228, -1, 1]	23437829	"4T1"	[]
"4.4.23447552.1"	[22898, 0, -428, 0, 1]	23447552	"4T1"	[]
"4.0.23447552.2"	[22898, 0, 428, 0, 1]	23447552	"4T1"	[74]
"4.4.23762000.1"	[59405, 0, -545, 0, 1]	23762000	"4T1"	[2, 2]
"4.0.23871125.2"	[59951, -546, 546, -1, 1]	23871125	"4T1"	[2, 4, 8]
"4.4.24090125.1"	[59951, 549, -549, -1, 1]	24090125	"4T1"	[5]
"4.0.24221925.2"	[9129, 342, 340, -1, 1]	24221925	"4T1"	[2, 2, 4, 4]
"4.4.24332288.1"	[23762, 0, -436, 0, 1]	24332288	"4T1"	[2]
"4.0.24332288.2"	[23762, 0, 436, 0, 1]	24332288	"4T1"	[82]
"4.4.24531125.1"	[61051, 554, -554, -1, 1]	24531125	"4T1"	[5]
"4.0.24642000.1"	[61605, 0, 555, 0, 1]	24642000	"4T1"	[2, 2, 26]
"4.0.24766433.1"	[21727, 1, 300, -1, 1]	24766433	"4T1"	[3, 6]
"4.0.24880481.1"	[4096, 392, 190, -1, 1]	24880481	"4T1"	[82]
"4.0.24897088.1"	[4672, 0, 146, 0, 1]	24897088	"4T1"	[4, 4]
"4.4.24897088.1"	[4672, 0, -146, 0, 1]	24897088	"4T1"	[2]
"4.4.24976125.1"	[62161, 559, -559, -1, 1]	24976125	"4T1"	[2, 4]
"4.4.25153453.1"	[9129, -347, -349, -1, 1]	25153453	"4T1"	[]
"4.0.25153757.1"	[1853, -641, 37, -1, 1]	25153757	"4T1"	[3, 3]
"4.0.25160213.2"	[1001, 520, 166, -1, 1]	25160213	"4T1"	[4, 8]
"4.0.25200125.1"	[63281, -561, 561, -1, 1]	25200125	"4T1"	[2, 58]
"4.4.25233408.1"	[24642, 0, -444, 0, 1]	25233408	"4T1"	[2]
"4.0.25233408.2"	[24642, 0, 444, 0, 1]	25233408	"4T1"	[2, 34]
"4.4.25425125.1"	[63281, 564, -564, -1, 1]	25425125	"4T1"	[2, 2]
"4.4.25538000.1"	[63845, 0, -565, 0, 1]	25538000	"4T1"	[2]
"4.0.25651125.2"	[64411, -566, 566, -1, 1]	25651125	"4T1"	[2, 2, 20]
"4.0.25757525.2"	[4805, -120, 114, -1, 1]	25757525	"4T1"	[4, 8]
"4.4.25992000.2"	[64980, 0, -570, 0, 1]	25992000	"4T1"	[2, 2]
"4.0.25992000.5"	[64980, 0, 570, 0, 1]	25992000	"4T1"	[2, 2, 2, 20]
"4.0.26102557.1"	[9831, 355, 353, -1, 1]	26102557	"4T1"	[9, 18]
"4.0.26106125.1"	[65551, -571, 571, -1, 1]	26106125	"4T1"	[5, 10]
"4.4.26150912.2"	[25538, 0, -452, 0, 1]	26150912	"4T1"	[2, 2]
"4.0.26150912.5"	[25538, 0, 452, 0, 1]	26150912	"4T1"	[4, 20]
"4.4.26181377.1"	[22339, 1, -312, -1, 1]	26181377	"4T1"	[2]
"4.0.26559621.1"	[2575, -716, 236, -1, 1]	26559621	"4T1"	[2, 26]
"4.0.26565125.2"	[66701, -576, 576, -1, 1]	26565125	"4T1"	[8, 8]
"4.4.26795437.1"	[10483, 215, -217, -1, 1]	26795437	"4T1"	[]
"4.4.26796125.1"	[66701, 579, -579, -1, 1]	26796125	"4T1"	[]
"4.4.27069237.1"	[9831, -360, -362, -1, 1]	27069237	"4T1"	[2]
"4.4.27084800.2"	[26450, 0, -460, 0, 1]	27084800	"4T1"	[2]
"4.0.27084800.5"	[26450, 0, 460, 0, 1]	27084800	"4T1"	[2, 4, 8]
"4.4.27261125.1"	[67861, 584, -584, -1, 1]	27261125	"4T1"	[]
"4.0.27437625.1"	[2256, 444, 91, -1, 1]	27437625	"4T1"	[2, 2, 8]
"4.0.27437625.2"	[3996, 9, 91, -1, 1]	27437625	"4T1"	[2, 2, 104]
"4.4.27464701.1"	[3411, 507, -175, -1, 1]	27464701	"4T1"	[]
"4.0.27495125.1"	[69031, -586, 586, -1, 1]	27495125	"4T1"	[2, 50]
"4.0.27568400.4"	[4100, 0, 205, 0, 1]	27568400	"4T1"	[2, 2, 2, 4]
"4.4.27730125.1"	[69031, 589, -589, -1, 1]	27730125	"4T1"	[2]
"4.4.27848000.2"	[69620, 0, -590, 0, 1]	27848000	"4T1"	[10]
"4.0.27848000.5"	[69620, 0, 590, 0, 1]	27848000	"4T1"	[2, 2, 26]
"4.0.27966125.2"	[70211, -591, 591, -1, 1]	27966125	"4T1"	[2, 2, 20]
"4.0.28053493.1"	[10559, 368, 366, -1, 1]	28053493	"4T1"	[2, 20]
"4.0.28322000.3"	[70805, 0, 595, 0, 1]	28322000	"4T1"	[2, 2, 34]
"4.4.28372625.1"	[-859, -591, -114, -1, 1]	28372625	"4T1"	[2, 2]
"4.4.28372625.2"	[56, 324, -114, -1, 1]	28372625	"4T1"	[2, 2]
"4.4.28377488.2"	[24548, 0, -323, 0, 1]	28377488	"4T1"	[2, 2]
"4.4.28680125.1"	[71401, 599, -599, -1, 1]	28680125	"4T1"	[5]
"4.0.28920125.1"	[72601, -601, 601, -1, 1]	28920125	"4T1"	[2, 34]
"4.4.29001728.5"	[28322, 0, -476, 0, 1]	29001728	"4T1"	[2, 2]
"4.0.29001728.14"	[28322, 0, 476, 0, 1]	29001728	"4T1"	[2, 2, 2, 10]
"4.4.29055325.1"	[10559, -373, -375, -1, 1]	29055325	"4T1"	[2]
"4.4.29129177.2"	[24872, 1, -329, -1, 1]	29129177	"4T1"	[2]
"4.4.29161125.1"	[72601, 604, -604, -1, 1]	29161125	"4T1"	[2, 2]
"4.4.29176128.2"	[11988, 0, -222, 0, 1]	29176128	"4T1"	[2]
"4.0.29176128.5"	[11988, 0, 222, 0, 1]	29176128	"4T1"	[2, 2, 10]
